epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7381,4.4227,5.41033,4.20982,0,0,0,0,4.78464,5.24612,4.09066,8.21918e-05,8.21918e-05,8.21918e-05
2,24.6353,3.99539,5.26279,4.00736,0.00044,0.03993,0.00035,7e-05,3.33232,4.32401,3.77588,0.00015897,0.00015897,0.00015897
3,36.2571,3.39086,4.95339,3.73612,0.00379,0.12267,0.00318,0.00116,3.13308,4.87341,3.0546,0.000229149,0.000229149,0.000229149
4,47.4722,3.05657,4.61287,3.45213,0.00922,0.21734,0.01029,0.00392,3.22369,3.88049,2.97427,0.0002203,0.0002203,0.0002203
5,58.6974,2.80263,4.2329,3.23939,0.01216,0.32763,0.01998,0.00795,3.09904,3.38843,2.82326,0.0002104,0.0002104,0.0002104
6,70.1948,2.59979,3.89993,2.98493,0.0192,0.56673,0.04286,0.02503,2.41903,3.16364,2.36548,0.0002005,0.0002005,0.0002005
7,81.6327,2.35525,3.66551,2.77672,0.02156,0.68424,0.05711,0.02921,1.92608,3.01465,2.01603,0.0001906,0.0001906,0.0001906
8,93.0183,2.2276,3.50037,2.64543,0.30446,0.1868,0.11432,0.06854,2.11236,2.80764,1.95079,0.0001807,0.0001807,0.0001807
9,104.385,2.0923,3.37253,2.53041,0.2842,0.18548,0.13457,0.09545,1.52123,2.64836,1.66524,0.0001708,0.0001708,0.0001708
10,115.744,2.02249,3.29144,2.44051,0.35189,0.19094,0.15901,0.10611,1.68281,2.57831,1.68778,0.0001609,0.0001609,0.0001609
11,127.249,1.93896,3.20982,2.36814,0.32868,0.28976,0.19726,0.13591,1.62444,2.40572,1.60657,0.000151,0.000151,0.000151
12,138.777,1.8888,3.1311,2.28569,0.33249,0.33191,0.2121,0.16251,1.31032,2.37833,1.46464,0.0001411,0.0001411,0.0001411
13,150.159,1.8414,3.07681,2.24745,0.36342,0.34613,0.2553,0.19165,1.27714,2.24866,1.4448,0.0001312,0.0001312,0.0001312
14,161.607,1.81993,3.01995,2.19158,0.44894,0.33909,0.29755,0.20006,1.57209,2.207,1.51833,0.0001213,0.0001213,0.0001213
15,172.984,1.77632,2.98043,2.17164,0.41735,0.42472,0.32417,0.2462,1.17899,2.07915,1.37827,0.0001114,0.0001114,0.0001114
16,184.758,1.70975,2.91416,2.04135,0.4093,0.42083,0.33377,0.25565,1.21625,2.10322,1.38334,0.0001015,0.0001015,0.0001015
17,195.882,1.68449,2.78252,2.02845,0.45423,0.44629,0.39208,0.29649,1.20588,1.91907,1.35979,9.16e-05,9.16e-05,9.16e-05
18,206.92,1.6483,2.72305,1.99224,0.43319,0.49362,0.41395,0.30901,1.21174,1.91831,1.35262,8.17e-05,8.17e-05,8.17e-05
19,218.034,1.62092,2.65803,1.96143,0.47298,0.51718,0.46337,0.32675,1.34152,1.8289,1.39165,7.18e-05,7.18e-05,7.18e-05
20,229.169,1.6004,2.62098,1.9414,0.48377,0.46233,0.4409,0.33064,1.12464,1.853,1.31935,6.19e-05,6.19e-05,6.19e-05
21,240.201,1.5845,2.57807,1.92467,0.49163,0.49002,0.47452,0.3599,1.10539,1.74724,1.2814,5.2e-05,5.2e-05,5.2e-05
22,251.217,1.58048,2.55261,1.88869,0.56173,0.46378,0.5034,0.37489,1.17828,1.67522,1.31229,4.21e-05,4.21e-05,4.21e-05
23,262.233,1.55404,2.50744,1.89437,0.5172,0.49272,0.49401,0.38044,1.06518,1.70865,1.26969,3.22e-05,3.22e-05,3.22e-05
24,273.257,1.5523,2.4938,1.89295,0.54391,0.51012,0.52671,0.40443,1.07684,1.63695,1.27922,2.23e-05,2.23e-05,2.23e-05
25,284.245,1.54039,2.46792,1.86779,0.53945,0.49998,0.52215,0.40498,1.04757,1.63841,1.26035,1.24e-05,1.24e-05,1.24e-05
